Region,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Midwest,58100602,58362820,58604456,58783354,58865670,58912081,58784130,58691289,58775288,58819708,58847774,59017609,59254115,59467805,59788707,60339238,60928804,61484354,61970726,62473250,62944737,63344954,63715930,64100061,64491431,64776531,65018293,65276954,65532305,65751872,66028555,66293689,66523935,66748437,66975848,67164092,67348275,67576524,67765576,67885682,68018175,68160342,68263019,68340091,68316744,68836505,68787595
Northeast,49369348,49282785,49193896,49160037,49135283,49269555,49333769,49536764,49718169,49868605,50071334,50301685,50583917,50756908,50916548,51166980,51447656,51777957,52036206,52278383,52513334,52745365,53022824,53343775,53666295,53915522,54143915,54334453,54423533,54451230,54522659,54653362,54875926,55133101,55361036,55608318,55782661,55912775,56021339,56052790,56063777,56083383,56084543,56002934,55849869,57259257,57040406
South,70678928,71815771,72984118,74275825,75372362,76964626,78302478,79449366,80417435,81408803,82427776,83207724,83890539,84700139,85796360,87225702,88704251,90218014,91749057,93249180,94717153,96245085,97722335,99164460,100565549,101849575,103150787,104380188,105883977,107479771,109076933,110688742,112184930,113548615,114865724,116019483,117264196,118397213,119666248,121049223,122419547,123611036,124649156,125686544,126662754,127346029,128716192
West,39413854,40298492,41312610,42348025,43172490,44319455,45244075,46114573,46914009,47826680,48785999,49761900,50770412,51894378,53121199,54249021,55433513,56438263,57369832,58277580,59219060,60311521,61393015,62431872,63439136,64427327,65312198,66116338,66965483,67833726,68751765,69595414,70509175,71341376,72147081,72791588,73482530,74173435,74933166,75751299,76570256,77267367,77841481,78300384,78654756,78589763,78743364
